timestamp,metric,value
2026-03-25 22:29:05.943,jvm_memory_used_bytes,37748736.0
2026-03-25 22:29:20.943,jvm_memory_used_bytes,37748736.0
2026-03-25 22:29:35.943,jvm_memory_used_bytes,37748736.0
2026-03-25 22:29:50.943,jvm_memory_used_bytes,39845888.0
2026-03-25 22:30:05.943,jvm_memory_used_bytes,39845888.0
2026-03-25 22:30:20.943,jvm_memory_used_bytes,39845888.0
2026-03-25 22:30:35.943,jvm_memory_used_bytes,39845888.0
2026-03-25 22:30:50.943,jvm_memory_used_bytes,41943040.0
2026-03-25 22:31:05.943,jvm_memory_used_bytes,41943040.0
2026-03-25 22:31:20.943,jvm_memory_used_bytes,41943040.0
2026-03-25 22:31:35.943,jvm_memory_used_bytes,41943040.0
2026-03-25 22:31:50.943,jvm_memory_used_bytes,44040192.0
2026-03-25 22:32:05.943,jvm_memory_used_bytes,44040192.0
2026-03-25 22:32:20.943,jvm_memory_used_bytes,44040192.0
2026-03-25 22:32:35.943,jvm_memory_used_bytes,44040192.0
2026-03-25 22:32:50.943,jvm_memory_used_bytes,46137344.0
2026-03-25 22:33:05.943,jvm_memory_used_bytes,46137344.0
2026-03-25 22:33:20.943,jvm_memory_used_bytes,46137344.0
2026-03-25 22:33:35.943,jvm_memory_used_bytes,0.0
2026-03-25 22:33:50.943,jvm_memory_used_bytes,0.0
2026-03-25 22:34:05.943,jvm_memory_used_bytes,2097152.0
2026-03-25 22:34:20.943,jvm_memory_used_bytes,2097152.0
2026-03-25 22:34:35.943,jvm_memory_used_bytes,2097152.0
2026-03-25 22:34:50.943,jvm_memory_used_bytes,2097152.0
2026-03-25 22:35:05.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:35:20.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:35:35.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:35:50.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:36:05.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:36:20.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:36:35.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:36:50.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:37:05.943,jvm_memory_used_bytes,6291456.0
2026-03-25 22:37:20.943,jvm_memory_used_bytes,6291456.0
2026-03-25 22:37:35.943,jvm_memory_used_bytes,6291456.0
2026-03-25 22:37:50.943,jvm_memory_used_bytes,6291456.0
2026-03-25 22:38:05.943,jvm_memory_used_bytes,8388608.0
2026-03-25 22:38:20.943,jvm_memory_used_bytes,8388608.0
2026-03-25 22:38:35.943,jvm_memory_used_bytes,8388608.0
2026-03-25 22:38:50.943,jvm_memory_used_bytes,10485760.0
2026-03-25 22:39:05.943,jvm_memory_used_bytes,10485760.0
2026-03-25 22:39:20.943,jvm_memory_used_bytes,10485760.0
2026-03-25 22:39:35.943,jvm_memory_used_bytes,12582912.0
2026-03-25 22:39:50.943,jvm_memory_used_bytes,12582912.0
2026-03-25 22:40:05.943,jvm_memory_used_bytes,12582912.0
2026-03-25 22:40:20.943,jvm_memory_used_bytes,12582912.0
2026-03-25 22:40:35.943,jvm_memory_used_bytes,14680064.0
2026-03-25 22:40:50.943,jvm_memory_used_bytes,14680064.0
2026-03-25 22:41:05.943,jvm_memory_used_bytes,14680064.0
2026-03-25 22:41:20.943,jvm_memory_used_bytes,14680064.0
2026-03-25 22:41:35.943,jvm_memory_used_bytes,16777216.0
2026-03-25 22:41:50.943,jvm_memory_used_bytes,16777216.0
2026-03-25 22:42:05.943,jvm_memory_used_bytes,16777216.0
2026-03-25 22:42:20.943,jvm_memory_used_bytes,18874368.0
2026-03-25 22:42:35.943,jvm_memory_used_bytes,18874368.0
2026-03-25 22:42:50.943,jvm_memory_used_bytes,18874368.0
2026-03-25 22:43:05.943,jvm_memory_used_bytes,20971520.0
2026-03-25 22:43:20.943,jvm_memory_used_bytes,20971520.0
2026-03-25 22:43:35.943,jvm_memory_used_bytes,20971520.0
2026-03-25 22:43:50.943,jvm_memory_used_bytes,20971520.0
2026-03-25 22:44:05.943,jvm_memory_used_bytes,23068672.0
2026-03-25 22:44:20.943,jvm_memory_used_bytes,23068672.0
2026-03-25 22:44:35.943,jvm_memory_used_bytes,23068672.0
2026-03-25 22:44:50.943,jvm_memory_used_bytes,25165824.0
2026-03-25 22:45:05.943,jvm_memory_used_bytes,25165824.0
2026-03-25 22:45:20.943,jvm_memory_used_bytes,25165824.0
2026-03-25 22:45:35.943,jvm_memory_used_bytes,25165824.0
2026-03-25 22:45:50.943,jvm_memory_used_bytes,27262976.0
2026-03-25 22:46:05.943,jvm_memory_used_bytes,27262976.0
2026-03-25 22:46:20.943,jvm_memory_used_bytes,27262976.0
2026-03-25 22:46:35.943,jvm_memory_used_bytes,27262976.0
2026-03-25 22:46:50.943,jvm_memory_used_bytes,29360128.0
2026-03-25 22:47:05.943,jvm_memory_used_bytes,29360128.0
2026-03-25 22:47:20.943,jvm_memory_used_bytes,29360128.0
2026-03-25 22:47:35.943,jvm_memory_used_bytes,29360128.0
2026-03-25 22:47:50.943,jvm_memory_used_bytes,31457280.0
2026-03-25 22:48:05.943,jvm_memory_used_bytes,31457280.0
2026-03-25 22:48:20.943,jvm_memory_used_bytes,31457280.0
2026-03-25 22:48:35.943,jvm_memory_used_bytes,31457280.0
2026-03-25 22:48:50.943,jvm_memory_used_bytes,33554432.0
2026-03-25 22:49:05.943,jvm_memory_used_bytes,33554432.0
2026-03-25 22:49:20.943,jvm_memory_used_bytes,33554432.0
2026-03-25 22:49:35.943,jvm_memory_used_bytes,35651584.0
2026-03-25 22:49:50.943,jvm_memory_used_bytes,35651584.0
2026-03-25 22:50:05.943,jvm_memory_used_bytes,35651584.0
2026-03-25 22:50:20.943,jvm_memory_used_bytes,35651584.0
2026-03-25 22:50:35.943,jvm_memory_used_bytes,37748736.0
2026-03-25 22:50:50.943,jvm_memory_used_bytes,37748736.0
2026-03-25 22:51:05.943,jvm_memory_used_bytes,37748736.0
2026-03-25 22:51:20.943,jvm_memory_used_bytes,37748736.0
2026-03-25 22:51:35.943,jvm_memory_used_bytes,39845888.0
2026-03-25 22:51:50.943,jvm_memory_used_bytes,39845888.0
2026-03-25 22:52:05.943,jvm_memory_used_bytes,39845888.0
2026-03-25 22:52:20.943,jvm_memory_used_bytes,39845888.0
2026-03-25 22:52:35.943,jvm_memory_used_bytes,39845888.0
2026-03-25 22:52:50.943,jvm_memory_used_bytes,41943040.0
2026-03-25 22:53:05.943,jvm_memory_used_bytes,41943040.0
2026-03-25 22:53:20.943,jvm_memory_used_bytes,41943040.0
2026-03-25 22:53:35.943,jvm_memory_used_bytes,44040192.0
2026-03-25 22:53:50.943,jvm_memory_used_bytes,44040192.0
2026-03-25 22:54:05.943,jvm_memory_used_bytes,44040192.0
2026-03-25 22:54:20.943,jvm_memory_used_bytes,44040192.0
2026-03-25 22:54:35.943,jvm_memory_used_bytes,46137344.0
2026-03-25 22:54:50.943,jvm_memory_used_bytes,46137344.0
2026-03-25 22:55:05.943,jvm_memory_used_bytes,46137344.0
2026-03-25 22:55:20.943,jvm_memory_used_bytes,46137344.0
2026-03-25 22:55:35.943,jvm_memory_used_bytes,48234496.0
2026-03-25 22:55:50.943,jvm_memory_used_bytes,48234496.0
2026-03-25 22:56:05.943,jvm_memory_used_bytes,48234496.0
2026-03-25 22:56:20.943,jvm_memory_used_bytes,48234496.0
2026-03-25 22:56:35.943,jvm_memory_used_bytes,50331648.0
2026-03-25 22:56:50.943,jvm_memory_used_bytes,50331648.0
2026-03-25 22:57:05.943,jvm_memory_used_bytes,50331648.0
2026-03-25 22:57:20.943,jvm_memory_used_bytes,50331648.0
2026-03-25 22:57:35.943,jvm_memory_used_bytes,0.0
2026-03-25 22:57:50.943,jvm_memory_used_bytes,0.0
2026-03-25 22:58:05.943,jvm_memory_used_bytes,2097152.0
2026-03-25 22:58:20.943,jvm_memory_used_bytes,2097152.0
2026-03-25 22:58:35.943,jvm_memory_used_bytes,2097152.0
2026-03-25 22:58:50.943,jvm_memory_used_bytes,2097152.0
2026-03-25 22:59:05.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:59:20.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:59:35.943,jvm_memory_used_bytes,4194304.0
2026-03-25 22:59:50.943,jvm_memory_used_bytes,6291456.0
2026-03-25 22:17:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:17:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:18:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:18:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:18:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:18:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:19:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:19:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:19:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:19:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:20:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:20:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:20:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:20:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:21:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:21:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:21:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:21:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:22:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:22:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:22:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:22:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:23:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:23:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:23:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:23:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:24:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:24:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:24:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:24:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:25:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:25:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:25:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:25:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:26:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:26:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:26:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:26:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:27:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:27:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:27:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:27:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:28:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:28:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:28:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:28:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:29:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:29:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:29:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:29:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:30:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:30:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:30:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:30:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:31:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:31:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:31:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:31:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:32:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:32:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:32:35.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:32:50.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:33:05.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:33:20.943,jvm_memory_used_bytes,20228560.0
2026-03-25 22:33:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:33:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:34:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:34:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:34:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:34:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:35:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:35:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:35:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:35:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:36:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:36:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:36:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:36:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:37:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:37:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:37:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:37:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:38:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:38:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:38:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:38:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:39:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:39:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:39:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:39:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:40:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:40:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:40:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:40:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:41:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:41:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:41:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:41:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:42:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:42:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:42:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:42:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:43:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:43:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:43:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:43:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:44:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:44:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:44:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:44:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:45:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:45:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:45:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:45:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:46:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:46:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:46:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:46:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:47:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:47:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:47:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:47:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:48:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:48:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:48:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:48:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:49:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:49:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:49:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:49:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:50:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:50:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:50:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:50:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:51:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:51:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:51:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:51:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:52:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:52:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:52:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:52:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:53:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:53:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:53:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:53:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:54:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:54:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:54:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:54:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:55:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:55:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:55:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:55:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:56:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:56:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:56:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:56:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:57:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:57:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:57:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:57:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:58:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:58:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:58:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:58:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:59:05.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:59:20.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:59:35.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:59:50.943,jvm_memory_used_bytes,24499904.0
2026-03-25 22:17:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:17:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:18:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:18:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:18:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:18:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:19:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:19:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:19:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:19:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:20:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:20:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:20:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:20:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:21:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:21:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:21:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:21:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:22:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:22:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:22:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:22:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:23:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:23:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:23:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:23:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:24:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:24:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:24:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:24:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:25:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:25:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:25:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:25:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:26:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:26:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:26:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:26:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:27:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:27:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:27:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:27:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:28:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:28:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:28:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:28:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:29:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:29:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:29:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:29:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:30:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:30:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:30:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:30:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:31:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:31:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:31:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:31:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:32:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:32:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:32:35.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:32:50.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:33:05.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:33:20.943,jvm_memory_used_bytes,7966208.0
2026-03-25 22:33:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:33:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:34:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:34:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:34:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:34:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:35:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:35:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:35:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:35:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:36:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:36:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:36:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:36:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:37:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:37:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:37:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:37:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:38:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:38:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:38:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:38:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:39:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:39:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:39:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:39:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:40:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:40:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:40:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:40:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:41:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:41:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:41:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:41:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:42:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:42:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:42:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:42:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:43:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:43:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:43:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:43:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:44:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:44:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:44:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:44:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:45:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:45:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:45:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:45:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:46:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:46:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:46:35.943,jvm_memory_used_bytes,4190880.0
