timestamp,metric,value
2026-05-01 22:35:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:35:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:35:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:36:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:36:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:36:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:36:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:37:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:37:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:37:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:37:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:38:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:38:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:38:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:38:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:39:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:39:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:39:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:39:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:40:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:40:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:40:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:40:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:41:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:41:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:41:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:41:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:42:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:42:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:42:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:42:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:43:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:43:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:43:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:43:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:44:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:44:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:44:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:44:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:45:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:45:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:45:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:45:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:46:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:46:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:46:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:46:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:47:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:47:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:47:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:47:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:48:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:48:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:48:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:48:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:49:13.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:49:28.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:49:43.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:49:58.966,jvm_memory_used_bytes,6507008.0
2026-05-01 22:50:13.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:50:28.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:50:43.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:50:58.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:51:13.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:51:28.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:51:43.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:51:58.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:52:13.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:52:28.966,jvm_memory_used_bytes,6508160.0
2026-05-01 22:52:43.966,jvm_memory_used_bytes,6510464.0
2026-05-01 22:52:58.966,jvm_memory_used_bytes,6510464.0
2026-05-01 22:53:13.966,jvm_memory_used_bytes,6510464.0
2026-05-01 22:53:28.966,jvm_memory_used_bytes,6510464.0
2026-05-01 22:53:43.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:53:58.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:54:13.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:54:28.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:54:43.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:54:58.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:55:13.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:55:28.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:55:43.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:55:58.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:56:13.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:56:28.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:56:43.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:56:58.966,jvm_memory_used_bytes,6327808.0
2026-05-01 22:57:13.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:57:28.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:57:43.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:57:58.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:58:13.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:58:28.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:58:43.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:58:58.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:59:13.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:59:28.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:59:43.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:59:58.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:00:13.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:00:28.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:00:43.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:00:58.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:01:13.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:01:28.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:01:43.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:01:58.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:02:13.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:02:28.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:02:43.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:02:58.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:03:13.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:03:28.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:03:43.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:03:58.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:04:13.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:04:28.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:04:43.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:04:58.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:05:13.966,jvm_memory_used_bytes,6329472.0
2026-05-01 23:05:28.966,jvm_memory_used_bytes,6329472.0
2026-05-01 22:05:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:05:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:05:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:06:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:06:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:06:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:06:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:07:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:07:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:07:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:07:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:08:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:08:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:08:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:08:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:09:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:09:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:09:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:09:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:10:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:10:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:10:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:10:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:11:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:11:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:11:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:11:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:12:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:12:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:12:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:12:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:13:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:13:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:13:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:13:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:14:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:14:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:14:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:14:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:15:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:15:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:15:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:15:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:16:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:16:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:16:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:16:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:17:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:17:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:17:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:17:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:18:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:18:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:18:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:18:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:19:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:19:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:19:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:19:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:20:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:20:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:20:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:20:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:21:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:21:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:21:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:21:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:22:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:22:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:22:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:22:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:23:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:23:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:23:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:23:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:24:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:24:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:24:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:24:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:25:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:25:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:25:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:25:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:26:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:26:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:26:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:26:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:27:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:27:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:27:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:27:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:28:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:28:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:28:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:28:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:29:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:29:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:29:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:29:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:30:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:30:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:30:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:30:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:31:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:31:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:31:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:31:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:32:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:32:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:32:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:32:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:33:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:33:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:33:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:33:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:34:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:34:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:34:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:34:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:35:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:35:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:35:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:35:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:36:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:36:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:36:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:36:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:37:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:37:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:37:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:37:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:38:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:38:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:38:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:38:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:39:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:39:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:39:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:39:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:40:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:40:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:40:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:40:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:41:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:41:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:41:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:41:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:42:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:42:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:42:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:42:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:43:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:43:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:43:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:43:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:44:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:44:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:44:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:44:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:45:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:45:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:45:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:45:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:46:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:46:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:46:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:46:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:47:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:47:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:47:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:47:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:48:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:48:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:48:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:48:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:49:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:49:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:49:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:49:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:50:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:50:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:50:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:50:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:51:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:51:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:51:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:51:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:52:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:52:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:52:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:52:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:53:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:53:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:53:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:53:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:54:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:54:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:54:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:54:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:55:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:55:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:55:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:55:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:56:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:56:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:56:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:56:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:57:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:57:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:57:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:57:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:58:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:58:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:58:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:58:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:59:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:59:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:59:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:59:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:00:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:00:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:00:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:00:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:01:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:01:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:01:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:01:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:02:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:02:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:02:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:02:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:03:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:03:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:03:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:03:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:04:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:04:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:04:43.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:04:58.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:05:13.966,jvm_memory_used_bytes,10339616.0
2026-05-01 23:05:28.966,jvm_memory_used_bytes,10339616.0
2026-05-01 22:05:28.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:05:43.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:05:58.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:06:13.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:06:28.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:06:43.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:06:58.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:07:13.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:07:28.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:07:43.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:07:58.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:08:13.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:08:28.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:08:43.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:08:58.966,jvm_memory_used_bytes,78033184.0
2026-05-01 22:09:13.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:09:28.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:09:43.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:09:58.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:10:13.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:10:28.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:10:43.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:10:58.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:11:13.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:11:28.966,jvm_memory_used_bytes,78033584.0
2026-05-01 22:11:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:11:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:12:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:12:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:12:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:12:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:13:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:13:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:13:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:13:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:14:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:14:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:14:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:14:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:15:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:15:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:15:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:15:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:16:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:16:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:16:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:16:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:17:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:17:28.966,jvm_memory_used_bytes,78034064.0
